Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
Australia,2008,Geothermal,22205.06938,43211.593797767884,636188589.2449071,6.43537E+13,771781.6362925589,826531.6782524436,945074,0,1
Australia,2020,Hydro,3386.1154289015817,39711.89793618251,3891812729.533588,65341355942158.69,113964.35834129823,131626.69937175672,18034,0,0
Australia,2009,Solar,40218.01119617886,42993.53094636307,338009756.2015766,74232349106128.53,267479.71392247925,695121.1326549612,526963,1,0
Australia,2011,Hydro,73276.90216116593,4324.060640304679,1638287453.5297937,129303414082435.53,972971.5007573235,867504.0120679584,312699,0,0
Australia,2014,Hydro,11187.96724665651,34968.16407,1187775824.0099456,79570981653944.98,347820.33273496263,754759.8665177154,690794,1,1
Australia,2020,Biomass,64826.37820916435,46372.79940708842,413571722.79273945,175970049499734.84,130053.63324100888,978615.5018128138,742292,1,0
Australia,2012,Geothermal,40707.45577479822,39746.34776056209,4490880772.168098,179372282249405.97,571408.9294240787,765061.0915048764,870560,0,0
Australia,2004,Geothermal,60887.52095436694,9321.264345363747,8882535248.651016,179399909123586.88,537620.5457753426,832590.9913391545,754042,1,0
Australia,2003,Biomass,65260.5728,48971.77139822506,2364936805.9810815,39271500236379.91,948333.8803357505,294815.73727460235,239101,1,1
Australia,2015,Solar,57524.902125687855,19094.69076,2979810349.895072,134225000630542.44,995085.9955043088,757429.6197432958,813456,1,0
Australia,2015,Hydro,89130.98016,1410.186415811205,3925354002.3041472,126003163654217.03,72325.54548458931,845893.0333,332601,0,0
Australia,2009,Solar,25606.69521671131,19959.078387426373,2320138533.9035354,5.2364E+13,210798.71971006654,380598.3836149778,394329,0,0
Australia,2013,Wind,57510.10471173504,46103.56379504835,8090497222.181802,47187591165179.14,686454.8343565157,329577.51948976883,24681,1,1
Australia,2007,Solar,5411.835586621432,49435.01672,3678951441.6731253,97428503319186.34,775048.5566,526581.2954566341,143548,0,1
Australia,2001,Hydro,44314.461325995224,34848.18946385396,2971230108.075074,174980791376100.6,860316.7286229426,602631.5823127509,371629,1,1
Australia,2011,Geothermal,65206.659444546756,4157.548912594954,7516378444.327903,72579630774088.31,630383.2066882424,974526.5899821264,873178,1,1
Australia,2011,Geothermal,80366.40132378334,47416.364167834814,3486357745.659393,107560306612750.47,45929.430139739634,478151.1747072736,114414,0,0
Australia,2007,Solar,38018.302470095965,22447.15257457259,6615517589.653188,28936532343037.383,475425.5710754854,60055.97874833178,28415,1,0
Australia,2001,Hydro,45228.26477954764,37404.83394906463,4972536632,112633116896955.92,883614.1208,926316.2558361706,981100,1,1
Australia,2012,Wind,45640.26887674962,2335.814907469411,7294232700.247001,180621571126319.1,73742.29176,356457.52713863685,116737,1,0
Australia,2013,Biomass,65533.59650152989,29206.63355026633,6223464899,29764263500906.94,152753.98632585153,25332.080364583166,38232,1,0
Australia,2000,Geothermal,55704.72827313753,29067.840744624915,2517783499.5891037,109521812422023.44,947418.4419847996,437142.4335785479,213998,0,0
Australia,2001,Solar,46472.757547638575,18686.581435360487,9633933560.796026,171151236767568.38,106316.42032294342,765203.7678315133,976260,0,0
Australia,2005,Biomass,26459.161058224887,44580.593844851246,1303429736.943014,148361750667792.88,528689.1181635837,27898.53279,583708,0,1
Australia,2013,Wind,97568.7945,49295.39282,6563240343.548749,22877962161603.223,315654.20210837433,471751.31980936654,239923,0,1
Australia,2016,Solar,23401.020241654776,33118.53433750971,9509207589.373577,110903232416364.77,898583.8752313396,534443.3571,479944,0,0
Australia,2001,Biomass,97065.01527123035,32766.212202812258,5294719310.605868,30868665959511.457,879532.7469479879,684165.6194355971,885436,1,1
Australia,2012,Wind,24572.560946781126,30152.154899193203,4257694831.557461,8.71423E+13,349833.29054385034,313955.3417895821,116423,0,1
Australia,2022,Hydro,57533.73401264743,36678.027164609564,8401335704.401944,35967552955652.836,426697.4237714114,506124.7385657864,380977,1,1
Australia,2018,Biomass,66840.32752292612,35745.1991,6709843634.812956,142604627905749.0,425925.29983911046,588106.2263269414,879033,1,0
Australia,2021,Wind,11047.94895564967,25212.344431213904,9002128295.299875,179703299281796.06,39259.09072566159,648376.5819172427,483046,0,1
Australia,2004,Biomass,14325.348298610352,38289.192634838575,8716510274,12633534394326.955,673921.3523749167,593383.5680952067,984025,1,0
Australia,2011,Wind,69389.97585674528,44843.46329783407,1665280086.6791787,155703034635011.5,510998.29656413133,741601.9020619314,896222,1,0
Australia,2011,Solar,8250.397485809524,36886.64684298076,9153566535.688932,15748251075508.197,92252.86141616512,375328.51114817994,817423,0,0
Australia,2016,Geothermal,6755.564196886786,29688.150282755265,3273011505,171015026522142.06,422222.01182672405,491653.1369341253,978162,0,1
Australia,2020,Biomass,40442.636563202555,40010.08967835353,850468873.9865102,183981538755660.94,857949.1429334744,908886.6642947978,367533,1,1
Australia,2010,Biomass,95524.34318265837,253.6869499177027,7898424967.353696,107452430136001.67,68187.66918559831,649566.5889270621,161310,1,1
Australia,2006,Solar,95372.51882307685,38589.71675704954,9568547682.015926,63148537602245.17,12543.727414402169,625698.6628405136,238777,0,0
Australia,2001,Solar,37882.714806593234,29915.061300609224,3175216832.2620044,43853494557795.28,399182.96066183795,790665.0397,275382,0,0
Australia,2009,Geothermal,49594.24918339049,26117.12565697807,1106594120.1332202,172020636250828.44,287788.5684162544,134180.36900647782,885484,1,1
Australia,2023,Hydro,39560.67933355303,2023.2280893893612,3890745910.6017604,193357827906525.97,234680.95376330538,509298.6038610143,980158,0,1
Australia,2016,Biomass,69389.00206713278,48934.203312446705,9873145735.756165,179489435640932.9,410579.3009120987,928192.2168838213,425355,1,1
Australia,2005,Biomass,19940.86353210232,34104.227661917925,6494242672.131469,145127658430943.34,614579.4941,414335.12073843024,379077,1,1
Australia,2008,Wind,69640.14127770535,24074.53511574047,3394575034.7335467,160986359427113.25,976647.7952,761562.3551107395,753432,1,0
Australia,2011,Solar,48036.83591257794,15969.16424827619,4134075102.8900385,174793923359362.44,174972.77329142406,96100.28182741872,205777,0,1
Australia,2011,Geothermal,76030.23480174498,24050.626294842874,1138482228.8962286,114422100938476.44,77788.92567833562,80311.39811909688,426913,0,0
Australia,2011,Wind,39191.516024722114,19564.938360750395,7739032783.769097,18043361911934.41,598310.9054,374535.71734122746,636166,0,0
Australia,2000,Hydro,92721.85586100887,26342.64803251837,6926365389.729228,196743994951372.1,149481.9800799611,13354.846082044402,697049,1,1
Australia,2006,Solar,75874.18559651171,23122.046393691988,1898463816.7241821,7.72148E+13,24406.889243076996,684154.2315721954,450046,1,0
Australia,2019,Biomass,37528.660031579755,47903.96998,8092527772.5793495,120144490146648.02,370292.76155334467,862599.4311274101,974095,0,1
Australia,2013,Solar,15084.272440174902,43860.427543912105,8315987414.092296,65735209089269.57,719563.1883793038,361698.9673916759,514968,0,0
